Audit report
""
Dulkóðuð kennitala,dagsetting,ip tala
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 21:35:31 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 19:16:29 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 20:22:56 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 20:28:32 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 21:18:40 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 21:29:56 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 18:48:58 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 19:22:03 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 21:18:43 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 18:49:00 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 19:11:00 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 20:34:02 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 20:39:34 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 21:46:46 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 19:27:37 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 20:11:56 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 21:18:46 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 21:30:01 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 20:11:57 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 20:45:21 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 21:02:06 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 21:07:40 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 18:49:03 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 20:56:30 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 21:02:08 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 21:41:13 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 22:14:53 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 19:44:13 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 20:00:48 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 20:23:05 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 20:28:41 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 20:45:24 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 18:49:05 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 18:54:39 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 20:28:42 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 21:30:06 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 21:35:43 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 18:49:07 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 22:03:53 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 22:20:41 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 18:49:08 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 19:11:09 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 19:16:42 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 19:55:23 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 20:00:50 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 20:39:43 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 20:51:00 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 21:24:29 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 19:11:10 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 20:12:04 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 20:56:37 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 21:07:47 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 18:49:11 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 19:38:46 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 21:13:23 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 22:20:44 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 20:06:30 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 20:45:32 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 21:46:59 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 19:44:22 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 20:06:32 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 20:12:08 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 21:02:18 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 21:07:51 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 21:13:25 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 21:35:51 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 20:00:57 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 20:28:51 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 20:45:35 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 21:07:53 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 19:33:23 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 20:12:11 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 20:23:17 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 20:56:42 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 22:04:02 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 20:06:36 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 21:30:20 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 22:15:08 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 19:27:55 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 19:38:54 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 21:24:41 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 22:15:09 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 19:16:54 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 20:45:42 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 19:05:59 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 19:38:57 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 19:50:00 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 20:23:23 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 19:28:00 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 21:02:29 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 21:41:35 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 22:09:40 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 22:15:13 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 19:44:33 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 21:08:03 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 21:30:26 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 18:55:00 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 19:55:40 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 20:06:45 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 21:02:32 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 21:36:06 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 22:09:43 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 18:49:28 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 19:44:37 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 21:19:16 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 21:30:30 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 18:55:03 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 19:33:37 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 19:55:44 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 20:23:31 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 20:29:06 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 21:02:35 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 21:24:51 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 22:09:47 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 20:06:50 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 19:00:38 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 19:22:38 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 20:45:53 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 20:51:25 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 19:17:07 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 19:17:08 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 21:08:13 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 21:52:56 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 21:58:47 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 19:17:10 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 20:06:56 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 21:24:58 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 21:47:25 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 18:49:39 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 19:55:52 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 20:57:06 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 21:25:00 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 21:30:39 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 19:39:15 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 20:12:33 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 20:51:31 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 19:44:48 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 20:01:24 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 20:12:34 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 21:58:52 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 22:15:31 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 19:00:47 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 19:44:49 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 21:30:43 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 21:58:54 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 18:49:44 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 20:12:37 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 20:46:03 UTC,127.0.0.1
daa7ee3367b2171fe61552ae6e4ab6da,2012-02-04 21:19:29 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:22:51 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:53:05 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 22:04:33 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 18:49:46 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:06:23 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:11:47 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:44:53 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:34:49 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:02:49 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:47:33 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 22:04:33 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:22:54 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:47:35 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:29:24 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:59:00 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 22:04:36 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:06:26 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:17:23 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:28:24 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:39:25 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 22:21:23 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:00:55 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:33:57 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:07:10 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:23:51 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:57:20 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:42:04 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:00:58 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:01:36 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:29:29 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:14:06 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 22:10:10 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:06:32 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:02:59 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:08:32 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 18:55:29 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:01:01 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:06:33 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:01:39 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:12:50 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:18:22 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:46:15 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:14:08 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 22:21:29 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:11:59 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:34:04 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:08:35 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:36:37 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:06:35 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:40:36 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 18:55:33 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:39:35 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:07:20 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:23:59 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 22:10:17 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:01:07 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:12:55 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:19:49 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 22:21:35 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:39:39 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:56:16 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:46:21 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:25:26 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:01:09 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:14:17 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 18:50:05 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:57:34 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 22:15:58 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:01:12 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:35:11 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:08:45 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:53:29 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:59:19 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 18:55:43 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:28:44 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:52:01 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:47:57 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:12:12 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:07:30 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:53:32 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:17:45 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:25:35 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:31:14 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:01:20 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:12:15 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:28:48 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:59:26 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 22:16:07 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:40:53 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:52:07 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:20:04 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:48:02 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:13:10 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:25:40 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:56:30 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:52:09 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:48:05 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 18:50:19 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:13:13 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:57:49 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:59:31 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 18:50:21 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:50:59 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:24:21 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:12:24 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:34:27 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 18:55:59 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:17:56 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:23:29 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:53:46 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 18:56:01 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:01:30 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:13:19 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:09:01 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:25:48 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:37:03 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:01:32 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:40:01 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:18:51 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:03:32 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:09:02 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:48:13 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:12:28 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:02:09 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:46:47 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:20:16 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:01:34 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:18:53 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:35:32 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 22:05:16 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:02:11 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:57:59 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:59:42 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 22:10:46 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 18:44:58 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:37:09 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 19:34:36 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:58:02 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:25:56 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:31:34 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 22:10:49 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:41:13 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 20:52:25 UTC,127.0.0.1
f8d823ae33db2459965a659cb547d3f7,2012-02-04 21:09:10 UTC,127.0.0.1
